title,authors,related_journal,date
Gestaltung eines Blended-Learning-Szenarios vor dem Hintergrund der Unterstützung einer neuen Lernkultur in Unternehmen,Back  Andrea; Keller  Miriam,2007
Supporting integration after M&A throuth Knowledge Networks within RWE Net,Gurgul  Grzegorz; Enkel  Ellen; Schulte  Kordula; Kruse  Carl-Heinrich,2007
The Concept of Knowledge Networks for Growth,Enkel  Ellen; Back  Andrea; Vonkrogh  Georg,2007
A methodology for adapting Knowledge Networks - managerial guidelines,Enkel  Ellen; Gurgul  Grzegorz; Rumyantseva  Maria,2007
Integrated Performance Measurement System for Knowledge Networks for Growth,Enkel  Ellen; Rumyantseva  Maria; Gurgul  Grzegorz,2007
Organisation des Aussendiensttrainings in der Pharma-Branche: Entwicklung eines Referenzmodells mittels Fallstudienforschung,Heidecke  Florian; Mayrhofer  David; Schiesser  Andreas; Back  Andrea,2007
Supporting Growth through Innovation Networks in Unilever,Rumyantseva  Maria; Enkel  Ellen; Pos  A.,2007
The customer - an untapped source of innovations. Developing a Customer Integration Network in HP,Gurgul  Grzegorz; Enkel  Ellen; Rumyantseva  Maria; Ulrich  Claudia,2007
Developmental aspects and supportive factors in Knowledge Networks,Köhne  M.; Enkel  Ellen; Ulrich  C.,2006
Outlook: Beyond organizational boundaries - Knowledge Networks for Growth,Enkel  Ellen,2006
Workplace e-Collaboration in Practice: Practical Guidelines for Implementing e-Collaboration in Organizations,Mayrhofer  David; Back  Andrea,2004
Beiträge des Balanced-Scorecard-Ansatzes zur strategischen Verankerung von E-Learning im Unternehmen,Back  Andrea; Leithner  Barbara,2005
Balanced Learning Scorecard: Den Wert von (E-)Learning-Innovationen für Geschäftsziele kommunizieren,Back  Andrea,2005
Die wissenschaftliche Sicht: Der rechte Umgang mit Stakeholdern,Back  Andrea,2005
Elektronische Märkte,Schmid  Beat,2004
Vom Kursprojekt zum Reengineering der Bildungsprozesse,Back  Andrea,2004
E-Learning und Wissensmanagement zusammenführen,Back  Andrea,2002
Entscheidungsunterstützungssysteme,Back  Andrea,2002,4., völl. neu gestalt. Aufl.
